id,name,rfc,industry,size,website,phone,address,city,state,country,geo_lat,geo_lng,source,source_url,created_at,updated_at
612,Software Factory,,rrhh,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
613,Finanzas Profesional,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
614,Facturación Integral Mérida,,consultoria,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
615,Neobanco y Asociados,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
616,Consultores Express,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
617,Planeación Financiera Chihuahua,,software,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
618,Facturación Inteligente del Norte,,contabilidad,,,,,Hermosillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
619,Servicios de Facturación Tuxtla Gutiérrez,,consultoria,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
620,Smart Automation y Socios,,facturacion,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
621,IT Solutions León,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
622,Gestoría Fiscal S de RL,,rrhh,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
623,Despacho Contable Guadalajara,,contabilidad,,,,,Veracruz,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
624,Consultores Fiscales Puebla,,facturacion,,,,,Cancún,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
625,Administración Querétaro,,software,,,,,Culiacán,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
626,Facturación Total Puebla,,facturacion,,,,,Hermosillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
627,Code y Asociados,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
628,Contadores Públicos CDMX,,facturacion,,,,,Durango,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
629,Plataforma de Facturación Solutions,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
630,Data León,,auditoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
631,Comprobantes Digitales Guadalajara,,contabilidad,,,,,Saltillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
632,Back Office CDMX,,contabilidad,,,,,Chihuahua,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
633,Advisory Express,,facturacion,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
634,Planeación Financiera Toluca,,fintech,,,,,Veracruz,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
635,Desarrollo Organizacional Querétaro,,consultoria,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
636,Compliance del Norte,,facturacion,,,,,Hermosillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
637,Fulfillment Profesional,,rrhh,,,,,Guanajuato,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
638,Digital Group,,contabilidad,,,,,Hermosillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
639,Talento Pro,,software,,,,,Guanajuato,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
640,Distribución,,consultoria,,,,,Saltillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
641,Facturación Express del Bajío,,auditoria,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
642,Capital Humano,,contabilidad,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
643,Firma Contable Integral,,automatizacion,,,,,Cancún,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
644,Consultoría Financiera Corporativo,,fintech,,,,,Chihuahua,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
645,Bufete Contable y Socios,,software,,,,,Villahermosa,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
646,Gestión CDMX,,facturacion,,,,,Durango,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
647,Soluciones CFDI,,consultoria,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
648,Consultoría Empresarial Saltillo,,contabilidad,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
649,Despacho Fiscal Durango,,fintech,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
650,Consultoría Tributaria Puebla,,software,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
651,Auditoría Contable Guadalajara,,facturacion,,,,,Toluca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
652,Headhunting del Golfo,,administracion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
653,Plataforma de Pagos y Asociados,,consultoria,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
654,Planeación Financiera Guanajuato,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
655,Servicios Financieros Asociados,,rrhh,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
656,Gestión Administrativa,,facturacion,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
657,Transporte y Cía,,automatizacion,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
658,Facturación Integral Services,,facturacion,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
659,Gestión de Personal Pro,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
660,Estrategia y Asociados,,financiero,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
661,Facturación Móvil Solutions,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
662,Gestoría Fiscal Puebla,,contabilidad,,,,,San Luis Potosí,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
663,Auditoría Externa Hermanos,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
664,Tecnología Aplicada Chihuahua,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
665,Soluciones Tecnológicas,,software,,,,,Morelia,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
666,Digital Puebla,,consultoria,,,,,Tijuana,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
667,Sistema de Facturación,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
668,Tech Monterrey,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
669,Fulfillment Integral,,financiero,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
670,Gestión León,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
671,Innovación Integral,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
672,Despacho de Auditoría Contable Group,,auditoria,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
673,Firma Contable Monterrey,,financiero,,,,,Tijuana,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
674,Consultoría Empresarial Solutions,,fintech,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
675,Data Guanajuato,,rrhh,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
676,Software Factory Puebla,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
677,Headhunting CDMX,,software,,,,,Tijuana,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
678,Facturación Total Guadalajara,,rrhh,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
679,Facturación Móvil y Cía,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
680,Recuperación CDMX,,facturacion,,,,,Tijuana,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
681,Servicios Contables S de RL,,software,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
682,Soluciones CFDI del Pacífico,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
683,Plataforma de Facturación Total,,consultoria,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
684,Facturación en Línea Consulting,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
685,Recaudación Empresarial,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
686,Consultores Fiscales Monterrey,,software,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
687,Software Querétaro,,consultoria,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
688,Despacho Fiscal Express,,cobranza,,,,,San Luis Potosí,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
689,Timbre Fiscal Puebla,,contabilidad,,,,,Guanajuato,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
690,Code Chihuahua,,contabilidad,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
691,eFactura del Bajío,,contabilidad,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
692,RPA Total,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
693,Plataforma Digital Consulting,,cobranza,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
694,Facturación Integral Querétaro,,facturacion,,,,,Chihuahua,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
695,Business Consulting Guadalajara,,facturacion,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
696,Compliance Morelia,,financiero,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
697,Consultores Fiscales del Bajío,,contabilidad,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
698,Almacenaje,,cobranza,,,,,Saltillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
699,Software Factory León,,automatizacion,,,,,Toluca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
700,Asesores Contables del Centro,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
701,Gestión de Cobranza MX,,facturacion,,,,,Saltillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
702,Sistema de Facturación Querétaro,,automatizacion,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
703,Soluciones Contables,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
704,Envíos Toluca,,auditoria,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
705,Smart Automation S de RL,,contabilidad,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
706,Factura Fácil Toluca,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
707,Asesores Contables Cancún,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
708,Automatización de Procesos y Cía,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
709,Asesoría Fiscal Integral Profesional,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
710,Facturación Electrónica Consulting,,contabilidad,,,,,Veracruz,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
711,Innovación Digital del Golfo,,software,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
712,Gestión Financiera y Asociados,,auditoria,,,,,Cancún,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
713,Process Automation CDMX,,cobranza,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
714,Automatización Industrial del Norte,,automatizacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
715,Tech Guanajuato,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
716,Paquetería,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
717,Auditoría del Bajío,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
718,Timbre Fiscal y Socios,,logistica,,,,,Veracruz,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
719,SaaS Premium,,financiero,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
720,Consultoría Fiscal del Centro,,software,,,,,Toluca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
721,Plataforma Digital del Golfo,,contabilidad,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
722,Grupo Consultor Tijuana,,consultoria,,,,,Saltillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
723,Asesoría de Negocios Culiacán,,administracion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
724,Despacho Fiscal del Norte,,rrhh,,,,,Toluca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
725,Facturación en la Nube Solutions,,contabilidad,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
726,Compliance y Socios,,facturacion,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
727,Despacho de Auditoría Contable Querétaro,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
728,Capital Humano Empresarial,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
729,Recuperación del Golfo,,consultoria,,,,,Chihuahua,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
730,Innovación Aguascalientes,,software,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
731,Facturación Inteligente Consulting,,consultoria,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
732,Patrimonial Guadalajara,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
733,Software Cancún,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
734,Contabilidad Integral Express,,automatizacion,,,,,Morelia,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
735,Compliance Puebla,,software,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
736,Innovación Digital Premium,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
737,Gestión Corporativo,,facturacion,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
738,Despacho de Contaduría Services,,software,,,,,Toluca,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
739,Desarrollo Organizacional Monterrey,,facturacion,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
740,Advisory CDMX,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
741,Automatización CDMX,,administracion,,,,,Morelia,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
742,Asesoría Financiera Contable Premium,,financiero,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
743,Asesoría Contable CDMX,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
744,Factura Fácil del Bajío,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
745,Inversiones Asociados,,financiero,,,,,León,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
746,Soluciones Financieras CDMX,,rrhh,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
747,Firma Consultora Hermanos,,contabilidad,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
748,Despacho Fiscal Solutions,,software,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
749,Outsourcing Administrativo,,financiero,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
750,Optimización Querétaro,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
751,Robotics Group,,fintech,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
752,Auditoría Contable Hermanos,,software,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
753,Logística,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
754,Consultoría de Negocios Oaxaca,,software,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
755,Sistemas Monterrey,,facturacion,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
756,Neobanco CDMX,,consultoria,,,,,Chihuahua,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
757,Cobro Group,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
758,Consultoría Financiera y Cía,,consultoria,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
759,Asesoría Contable Hermanos,,administracion,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
760,Recuperación Tuxtla Gutiérrez,,facturacion,,,,,San Luis Potosí,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
761,Servicios Contables Monterrey,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
762,Asesoría Financiera Contable Corporativo,,consultoria,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
763,Asesoría Contable del Bajío,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
764,Planeación SC,,consultoria,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
765,Paquetería San Luis Potosí,,facturacion,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
766,Grupo Contable Group,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
767,Neobanco Premium,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
768,Facturación en Línea Corporativo,,fintech,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
769,Facturación Integral del Norte,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
770,Neobanco,,contabilidad,,,,,Chihuahua,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
771,Bufete Contable CDMX,,consultoria,,,,,Chihuahua,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
772,Capital Humano Tuxtla Gutiérrez,,contabilidad,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
773,Advisory del Pacífico,,fintech,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
774,Grupo Contable y Asociados,,financiero,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
775,Soluciones Empresariales Cancún,,software,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
776,Facturación Express Mérida,,software,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
777,Consultoría Fiscal Consulting,,cobranza,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
778,Consultoría de Negocios Pro,,financiero,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
779,Process Automation Total,,contabilidad,,,,,Aguascalientes,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
780,Facturación en la Nube del Pacífico,,facturacion,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
781,Tecnología Aplicada,,financiero,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
782,Soluciones CFDI Services,,cobranza,,,,,Guanajuato,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
783,Asesores Contables CDMX,,consultoria,,,,,Guanajuato,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
784,Inversiones del Bajío,,fintech,,,,,Hermosillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
785,Facturación Ágil San Luis Potosí,,software,,,,,Chihuahua,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
786,Contadores Certificados y Socios,,consultoria,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
787,Timbre Fiscal SA de CV,,consultoria,,,,,San Luis Potosí,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
788,Contabilidad Integral Services,,contabilidad,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
789,Timbre Fiscal Asociados,,software,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
790,Grupo Consultor CDMX,,facturacion,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
791,Planeación Financiera Premium,,software,,,,,Guanajuato,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
792,Finanzas Mérida,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
793,Business Consulting,,contabilidad,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
794,Firma Contable Pro,,financiero,,,,,Querétaro,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
795,Despacho de Auditoría Contable Corporativo,,facturacion,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
796,Facturación Digital del Bajío,,financiero,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
797,Tecnología Aplicada y Cía,,contabilidad,,,,,Tuxtla Gutiérrez,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
798,Servicios Financieros del Pacífico,,fintech,,,,,Saltillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
799,IT Solutions Plus,,facturacion,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
800,Innovación y Cía,,software,,,,,San Luis Potosí,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
801,Back Office San Luis Potosí,,logistica,,,,,Monterrey,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
802,Automatización de Procesos Consulting,,contabilidad,,,,,Durango,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
803,Desarrollo Chihuahua,,contabilidad,,,,,Mérida,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
804,Business Consulting Monterrey,,contabilidad,,,,,San Luis Potosí,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
805,Digital del Pacífico,,contabilidad,,,,,Tijuana,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
806,Consultores Fiscales y Asociados,,facturacion,,,,,Guadalajara,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
807,CFDI Profesional,,consultoria,,,,,Saltillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
808,IT Solutions,,contabilidad,,,,,Tijuana,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
809,Asesoría de Negocios Plus,,cobranza,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
810,Optimización Chihuahua,,contabilidad,,,,,Hermosillo,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
811,Facturación Móvil Pro,,contabilidad,,,,,San Luis Potosí,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
812,Optimización Saltillo,,contabilidad,,,,,Aguascalientes,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
813,Asesoría Financiera Contable del Pacífico,,software,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
814,Asesores Contables Veracruz,,consultoria,,,,,Puebla,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
815,Facturación Ágil Guadalajara,,consultoria,,,,,CDMX,,MX,,,seed_denue,,2026-06-13 03:49:58,2026-06-13 03:49:58
